Plant,PlantType,FuelType,Capacity,LAT,LON
Scherer,COAL,SUB,2860.11,33.0583,-83.8072
Bowen,COAL,BIT,2622.37428,34.1256,-84.9192
Jack McDonough,COAL,BIT,430.683,33.8244,-84.475
Edwin I Hatch,NUCLEAR,NUC,1626.41228,31.9342,-82.3447
Vogtle,NUCLEAR,NUC,2088.696,33.1419,-81.7565
Solar,SOLAR,SOL,1380.745,34.0583,-82.8072
Biomass,BIOMASS,BLQ,470.95972,31.03,-85.82
Gas,GAS,NG,1761.30524,33.05,-82.9
Wind,WIND,WIN,1268.05618,31.46,-82.945
OTHER COAL,OTHER COAL,BIT,3485.83212,,
